# Constructed from biom file
#OTU ID	SRR15885257	SRR15885258	SRR15885259	SRR15885260	SRR15885261	SRR15885262	SRR15885263	SRR15885264	SRR15885265	SRR15885266	SRR15885267	SRR15885268	SRR15885269	SRR15885270	SRR15885271	SRR15885272	SRR15885273	SRR15885274	SRR15885275	SRR15885276	SRR15885277	SRR15885278	SRR15885279	SRR15885280	SRR15885281	SRR15885282	SRR15885283	SRR15885284	SRR15885285	SRR15885286	SRR15885287	SRR15885288	SRR15885289	SRR15885290	SRR15885291	SRR15885292	SRR15885293	SRR15885294	SRR15885295	SRR15885296	SRR15885297	SRR15885298	SRR15885299	SRR15885300	SRR15885301	SRR15885302	SRR15885303	SRR15885304	SRR15885305	SRR15885306	SRR15885307	SRR15885308	SRR15885309	SRR15885310	SRR15885311	SRR15885312	SRR15885313	SRR15885314	SRR15885315	SRR15885316	SRR15885317	SRR15885318	SRR15885319	SRR15885320	SRR15885321	SRR15885322	SRR15885323	SRR15885324	SRR15885325	SRR15885326	SRR15885327	SRR15885328	SRR15885329	SRR15885330	SRR15885331	SRR15885332	SRR15885333	SRR15885334	SRR15885335	SRR15885336	SRR15885337	SRR15885338	SRR15885339	SRR15885340	SRR15885341	SRR15885342	SRR15885343	SRR15885344	SRR15885345	SRR15885346	SRR15885347	SRR15885348	SRR15885349	SRR15885350	SRR15885351	SRR15885352	SRR15885353	SRR15885354	SRR15885355	SRR15885356	SRR15885357	SRR15885358	SRR15885359	SRR15885361	SRR15885362	SRR15885363	SRR15885364	SRR15885365	SRR15885366	SRR15885367	SRR15885368	SRR15885369	SRR15885370	SRR15885371	SRR15885372	SRR15885373	SRR15885374	SRR15885375	SRR15885376	SRR15885377	SRR15885378	SRR15885379	SRR15885380	SRR15885381	SRR15885382	SRR15885383	SRR15885384	SRR15885385	SRR15885386	SRR15885387	SRR15885388	SRR15885389	SRR15885390	SRR15885391	SRR15885392	SRR15885393	SRR15885394	SRR15885395	SRR15885396	SRR15885397	SRR15885398	SRR15885399	SRR15885400	SRR15885401	SRR15885402	SRR15885403	SRR15885404	SRR15885406	SRR15885407	SRR15885408	SRR15885409	SRR15885410	SRR15885411
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales	0.0	0.0	0.014	0.0	0.0	0.0	0.0	0.0004	0.0004	0.0004	0.0006	0.0	0.0014	0.0008	0.0008	0.0012	0.0036	0.002	0.0	0.0008	0.0002	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0018	0.0022	0.0	0.0	0.0006	0.0016	0.0	0.0	0.0	0.0002	0.0	0.0052	0.0	0.0	0.0066	0.002	0.002	0.0	0.0002	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0002	0.0	0.0016	0.0	0.0032	0.0008	0.0016	0.0004	0.0	0.0	0.0	0.0	0.0002	0.0006	0.001	0.0	0.0	0.0	0.0	0.0008	0.0	0.0004	0.0	0.0	0.0004	0.0	0.0	0.0012	0.0	0.0008	0.0014	0.0	0.0006	0.0	0.0004	0.0012	0.0024	0.0008	0.0012	0.0	0.0	0.0	0.0	0.0008	0.0	0.0006	0.0012	0.0	0.0	0.0002	0.0	0.0	0.0004	0.0	0.0006	0.0	0.0	0.0	0.0016	0.0	0.0022	0.0	0.0008	0.0	0.0016	0.0002	0.0004	0.0064	0.0	0.0	0.0	0.0	0.0014	0.0004	0.0	0.0	0.0002	0.0	0.0	0.001	0.0	0.0	0.0018	0.0	0.0	0.0	0.0006	0.0004	0.0012	0.0	0.0	0.0	0.0008
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales	0.0198	0.0006	0.0014	0.0382	0.0954	0.0066	0.0036	0.0072	0.0058	0.0	0.2134	0.0506	0.0092	0.168	0.0088	0.308	0.0102	0.0196	0.0054	0.033	0.0074	0.239	0.117	0.0096	0.0006	0.029	0.0	0.0096	0.0016	0.0	0.0922	0.001	0.0	0.004	0.0428	0.0	0.0	0.0002	0.0016	0.0	0.0022	0.0	0.0004	0.0036	0.1102	0.0	0.0104	0.007	0.0032	0.0066	0.0012	0.003	0.0128	0.0264	0.0038	0.06	0.0528	0.0696	0.0	0.0076	0.0044	0.007	0.0444	0.0248	0.2206	0.5782	0.058	0.1756	0.0608	0.007	0.0058	0.042	0.048	0.0192	0.0156	0.0032	0.011	0.0652	0.0236	0.0272	0.341	0.0074	0.0916	0.0026	0.112	0.5194	0.352	0.0	0.0014	0.01	0.0114	0.003	0.1616	0.0266	0.0098	0.0036	0.0118	0.0096	0.1346	0.1924	0.006	0.053	0.0104	0.1534	0.002	0.0026	0.0028	0.0036	0.0012	0.0396	0.0048	0.002	0.0012	0.0112	0.0	0.0	0.0092	0.0	0.0112	0.0026	0.0072	0.0028	0.0038	0.0004	0.003	0.005	0.0	0.0006	0.003	0.0	0.0	0.0006	0.0092	0.019	0.0092	0.0366	0.0022	0.0156	0.002	0.0546	0.0008	0.0062	0.0012	0.0024	0.0238	0.0014	0.0024	0.003	0.0164	0.0058	0.0004	0.0	0.0032
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0004	0.0	0.0002	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0002	0.0	0.0002	0.0006	0.0	0.0	0.0	0.0	0.0004	0.0	0.0006	0.0	0.0006	0.0014	0.0014	0.0	0.0	0.001	0.0012	0.0236	0.0	0.0008	0.0312	0.0008	0.0024	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.0012	0.0006	0.0	0.0	0.003	0.0	0.0004	0.0	0.0	0.016	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.002	0.001	0.0	0.0212	0.001	0.0	0.0	0.001	0.0012
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0	0.0028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales	0.0	0.0004	0.0042	0.0	0.0016	0.0014	0.0	0.0014	0.0	0.0018	0.0	0.0002	0.0	0.0032	0.0004	0.0006	0.0024	0.0018	0.0	0.0012	0.0	0.0	0.0	0.0	0.0004	0.0	0.0002	0.001	0.0008	0.0	0.0	0.0	0.0012	0.0	0.0006	0.0004	0.0004	0.0002	0.0014	0.003	0.0	0.0	0.0004	0.0008	0.0146	0.0	0.0004	0.0258	0.0006	0.0016	0.0006	0.0	0.0008	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0032	0.0004	0.0	0.0002	0.0	0.0032	0.0004	0.0106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0002	0.0	0.0	0.0038	0.0	0.0	0.0	0.0	0.0	0.0008	0.0008	0.001	0.0008	0.0018	0.0	0.0004	0.0004	0.0002	0.0	0.002	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0002	0.0	0.0	0.0	0.0	0.0008	0.0004	0.0014	0.0	0.0	0.0022	0.0	0.0	0.0	0.0	0.011	0.0026	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0006	0.0164	0.0004	0.0	0.0008	0.001	0.001
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0018	0.0	0.0	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0044	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptomycetales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__nan	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0028	0.0	0.0	0.0072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.0	0.0	0.0	0.0002	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0004	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	0.0234	0.0064	0.0144	0.0006	0.008	0.019	0.0016	0.0208	0.0042	0.0016	0.0738	0.0096	0.0116	0.0002	0.0086	0.0008	0.001	0.0504	0.001	0.0008	0.0088	0.011	0.0082	0.0188	0.0006	0.0076	0.0004	0.0	0.0028	0.0006	0.0136	0.0036	0.0006	0.004	0.01	0.0	0.0146	0.0034	0.0008	0.0012	0.004	0.0108	0.0096	0.0062	0.0012	0.0062	0.0026	0.002	0.0064	0.001	0.0	0.0	0.0034	0.0402	0.0006	0.0692	0.0246	0.003	0.0008	0.0	0.0156	0.0104	0.0222	0.001	0.0222	0.008	0.0092	0.0084	0.0044	0.0044	0.0004	0.0494	0.0036	0.0018	0.02	0.0	0.0072	0.0002	0.0396	0.0166	0.0	0.0	0.037	0.0086	0.008	0.0048	0.0	0.0	0.0	0.0012	0.0258	0.0	0.013	0.0228	0.0634	0.0006	0.0036	0.0298	0.029	0.0	0.0062	0.0	0.0324	0.1114	0.0318	0.0	0.0	0.0022	0.0014	0.0126	0.0018	0.0044	0.0004	0.0012	0.0014	0.001	0.0042	0.0	0.0078	0.0008	0.0008	0.0038	0.0098	0.0274	0.0	0.0054	0.0184	0.0342	0.0022	0.0128	0.0006	0.0006	0.0076	0.0124	0.0098	0.0048	0.005	0.0	0.0058	0.0	0.0036	0.0004	0.0006	0.0004	0.0	0.0012	0.0026	0.0002	0.0014	0.0092	0.0054	0.0014	0.0018
d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__nan;o__nan	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.135	0.2236	0.45	0.1922	0.2106	0.3436	0.2744	0.1748	0.035	0.0882	0.0772	0.1224	0.048	0.1202	0.388	0.3064	0.0518	0.0138	0.305	0.274	0.3524	0.1414	0.1854	0.1592	0.1622	0.3032	0.324	0.9338	0.5092	0.984	0.2682	0.2674	0.4426	0.6828	0.073	0.0332	0.2486	0.3888	0.5686	0.4746	0.3378	0.231	0.3722	0.3976	0.0728	0.0698	0.317	0.0304	0.555	0.6374	0.5616	0.2512	0.3694	0.2834	0.304	0.0472	0.2276	0.0844	0.3716	0.325	0.2512	0.2288	0.192	0.2068	0.116	0.0606	0.2522	0.1864	0.0348	0.347	0.1686	0.1416	0.3224	0.4252	0.2492	0.249	0.0554	0.2542	0.0908	0.3706	0.0824	0.1774	0.2374	0.3134	0.0788	0.0716	0.0696	0.0182	0.6102	0.301	0.1376	0.3994	0.2162	0.2078	0.4416	0.1736	0.2402	0.052	0.2056	0.0408	0.1356	0.0262	0.1384	0.4748	0.3242	0.239	0.2626	0.1456	0.4988	0.2892	0.142	0.2126	0.4472	0.0642	0.1652	0.0422	0.3286	0.3414	0.3658	0.2054	0.1108	0.2392	0.5608	0.264	0.618	0.1906	0.3202	0.3614	0.2082	0.2018	0.682	0.8206	0.2406	0.0372	0.28	0.1992	0.2262	0.005	0.4808	0.018	0.315	0.257	0.0106	0.5712	0.4978	0.211	0.5752	0.2984	0.5144	0.139	0.3238	0.3282	0.2772
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales	0.0	0.0006	0.0	0.0002	0.0008	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.005	0.0	0.0	0.0034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0098	0.0012	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0024	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0014	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__nan	0.0	0.0	0.0	0.0	0.0	0.0176	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028	0.0004	0.0	0.0	0.0	0.0012	0.0	0.0	0.0	0.0002	0.0	0.003	0.0	0.0	0.0	0.0028	0.0	0.0	0.0	0.009	0.0002	0.0078	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0068	0.0	0.0	0.0016	0.0062	0.005	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.0	0.0	0.0044	0.0	0.0	0.0012	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036	0.0002	0.0036	0.0	0.0	0.0328	0.0
