,classifier,samples,features,Feature Abundance Limits,roc_auc,CI lower,CI upper,FN,FP,TN,TP,accuracy,f1,f2,precision,recall
12,RF,young,all,no transformation,0.6495098039215685,0.5591042783858862,0.7399153294572509,13.0,25.0,26.0,43.0,0.6448598130841121,0.5777777777777778,0.6280193236714976,0.5098039215686274,0.6666666666666666
13,RF,young,all,low,0.6165158371040724,0.5243839391828488,0.7086477350252961,15.0,26.0,24.0,42.0,0.616822429906542,0.5393258426966293,0.5825242718446603,0.48,0.6153846153846154
14,RF,young,all,medium,0.6091628959276019,0.5167082377701699,0.7016175540850337,15.0,27.0,24.0,41.0,0.6074766355140186,0.5333333333333333,0.5797101449275363,0.4705882352941176,0.6153846153846154
15,RF,young,all,high,0.6551659125188538,0.5651032204546894,0.7452286045830182,16.0,19.0,23.0,49.0,0.6728971962616822,0.5679012345679013,0.5808080808080808,0.5476190476190477,0.5897435897435898
16,RF,all,selected,no transformation,0.7785438375853396,0.7319432307288506,0.8251444444418287,45.0,24.0,139.0,97.0,0.7737704918032787,0.8011527377521613,0.7730812013348165,0.8527607361963192,0.7554347826086957
17,RF,all,selected,low,0.7895256916996047,0.7437759306013741,0.8352754527978353,44.0,22.0,140.0,99.0,0.7836065573770492,0.8092485549132948,0.779510022271715,0.8641975308641975,0.7608695652173914
18,RF,all,selected,medium,0.7799586776859503,0.7334649816574452,0.8264523737144553,46.0,23.0,138.0,98.0,0.7737704918032787,0.7999999999999999,0.7692307692307692,0.8571428571428571,0.75
19,RF,all,selected,high,0.7729967660797701,0.7259845187479821,0.8200090134115581,44.0,26.0,140.0,95.0,0.7704918032786885,0.8,0.7760532150776053,0.8433734939759037,0.7608695652173914
20,RF,all,all,no transformation,0.7688645346748113,0.721553291459842,0.8161757778897806,44.0,27.0,140.0,94.0,0.7672131147540984,0.7977207977207976,0.7751937984496124,0.8383233532934131,0.7608695652173914
21,RF,all,all,low,0.7607123607617677,0.7128298934582652,0.8085948280652703,47.0,27.0,137.0,94.0,0.7573770491803279,0.7873563218390804,0.7611111111111111,0.8353658536585366,0.7445652173913043
22,RF,all,all,medium,0.7839786201940353,0.7377930160215771,0.8301642243664935,43.0,24.0,141.0,97.0,0.7803278688524591,0.8080229226361031,0.7824639289678135,0.8545454545454545,0.7663043478260869
23,RF,all,all,high,0.7592975206611571,0.711318384503437,0.8072766568188772,46.0,28.0,138.0,93.0,0.7573770491803279,0.7885714285714285,0.7649667405764966,0.8313253012048193,0.75
0,SVM,old,selected,no transformation,0.6350683148991543,0.5680120305473427,0.7021245992509658,73.0,12.0,72.0,41.0,0.5707070707070707,0.6288209606986899,0.5421686746987953,0.8571428571428571,0.496551724137931
1,SVM,old,selected,low,0.6081977878985037,0.5402024187095412,0.6761931570874661,89.0,9.0,56.0,44.0,0.5050505050505051,0.5333333333333334,0.434108527131783,0.8615384615384616,0.3862068965517241
2,SVM,old,selected,medium,0.4848405985686402,0.4152270487260737,0.5544541484112067,81.0,25.0,64.0,28.0,0.4646464646464646,0.5470085470085471,0.4783258594917788,0.7191011235955056,0.4413793103448276
3,SVM,old,selected,high,0.5882888744307092,0.5197376691063298,0.6568400797550886,51.0,25.0,94.0,28.0,0.6161616161616161,0.7121212121212122,0.6723891273247496,0.7899159663865546,0.6482758620689655
4,SVM,old,all,no transformation,0.6165256994144438,0.5487978632581494,0.6842535355707382,103.0,3.0,42.0,50.0,0.4646464646464646,0.4421052631578948,0.336,0.9333333333333332,0.2896551724137931
5,SVM,old,all,low,0.6695510735198439,0.6040320367145193,0.7350701103251684,63.0,12.0,82.0,41.0,0.6212121212121212,0.6861924686192469,0.6083086053412463,0.8723404255319149,0.5655172413793104
6,SVM,old,all,medium,0.653220559531555,0.586925667195822,0.7195154518672879,65.0,13.0,80.0,40.0,0.6060606060606061,0.6722689075630253,0.5943536404160475,0.8602150537634409,0.5517241379310345
7,SVM,old,all,high,0.6205595315549773,0.5529688189156687,0.6881502441942859,69.0,15.0,76.0,38.0,0.5757575757575758,0.6440677966101696,0.5663189269746648,0.8351648351648352,0.5241379310344828
8,SVM,young,selected,no transformation,0.5007541478129713,0.406014079651409,0.5954942159745337,16.0,40.0,23.0,28.0,0.4766355140186916,0.4509803921568628,0.5251141552511417,0.36507936507936506,0.5897435897435898
9,SVM,young,selected,low,0.5371417797888386,0.44266335583416977,0.6316202037435075,8.0,49.0,31.0,19.0,0.4672897196261682,0.5210084033613446,0.6567796610169491,0.3875,0.7948717948717948
10,SVM,young,selected,medium,0.5098039215686274,0.4150819596528804,0.6045258834843744,13.0,44.0,26.0,24.0,0.4672897196261682,0.4770642201834863,0.5752212389380531,0.37142857142857133,0.6666666666666666
11,SVM,young,selected,high,0.4820889894419307,0.3874096191399137,0.5767683597439476,10.0,53.0,29.0,15.0,0.41121495327102797,0.4793388429752066,0.6092436974789915,0.35365853658536583,0.7435897435897436
12,SVM,young,all,no transformation,0.5486425339366515,0.4543517525717913,0.6429333153015118,18.0,30.0,21.0,38.0,0.5514018691588785,0.4666666666666667,0.5072463768115941,0.4117647058823529,0.5384615384615384
13,SVM,young,all,low,0.5448717948717949,0.4505139047405982,0.6392296850029917,16.0,34.0,23.0,34.0,0.5327102803738317,0.4791666666666666,0.539906103286385,0.4035087719298245,0.5897435897435898
14,SVM,young,all,medium,0.5522247360482655,0.4580027704568322,0.6464467016396989,16.0,33.0,23.0,35.0,0.5420560747663551,0.4842105263157895,0.5424528301886792,0.4107142857142857,0.5897435897435898
15,SVM,young,all,high,0.532051282051282,0.4375059567607664,0.6265966073417977,17.0,34.0,22.0,34.0,0.5233644859813084,0.4631578947368421,0.5188679245283018,0.3928571428571429,0.5641025641025641
16,SVM,all,selected,no transformation,0.6358246496586418,0.5818201302813824,0.6898291690359013,96.0,25.0,88.0,96.0,0.6032786885245902,0.5925925925925926,0.5182567726737338,0.7787610619469026,0.4782608695652174
17,SVM,all,selected,low,0.7788807042759613,0.7323054810178912,0.8254559275340315,54.0,18.0,130.0,103.0,0.7639344262295082,0.7831325301204821,0.7352941176470588,0.8783783783783784,0.7065217391304348
18,SVM,all,selected,medium,0.7791052820697089,0.7325470059542833,0.8256635581851344,60.0,14.0,124.0,107.0,0.7573770491803279,0.7701863354037267,0.7093821510297484,0.8985507246376812,0.6739130434782609
19,SVM,all,selected,high,0.7707285303629177,0.7235513612863159,0.8179056994395193,57.0,18.0,127.0,103.0,0.7540983606557377,0.7720364741641336,0.7207718501702611,0.8758620689655172,0.6902173913043478
20,SVM,all,all,no transformation,0.5987468559108875,0.5437374444081471,0.6537562674136279,99.0,32.0,85.0,89.0,0.5704918032786885,0.5647840531561461,0.4982415005861665,0.7264957264957265,0.4619565217391304
21,SVM,all,all,low,0.552798239310097,0.4969973359709029,0.608599142649291,49.0,76.0,135.0,45.0,0.5901639344262295,0.6835443037974683,0.7127771911298838,0.6398104265402843,0.7336956521739131
22,SVM,all,all,medium,0.6449425080848006,0.5912373507485711,0.6986476654210301,82.0,32.0,102.0,89.0,0.6262295081967213,0.6415094339622641,0.5862068965517242,0.7611940298507462,0.5543478260869565
23,SVM,all,all,high,0.5831836148041682,0.5278509992217366,0.6385162303865999,88.0,43.0,96.0,78.0,0.5704918032786885,0.5944272445820433,0.5485714285714286,0.6906474820143885,0.5217391304347826
0,KNN,old,selected,no transformation,0.6815224463240078,0.6166286811938659,0.7464162114541497,65.0,10.0,80.0,43.0,0.6212121212121212,0.6808510638297872,0.5970149253731344,0.8888888888888888,0.5517241379310345
1,KNN,old,selected,low,0.7512036434612883,0.6909859208069157,0.8114213661156608,53.0,7.0,92.0,46.0,0.696969696969697,0.7540983606557377,0.6774668630338733,0.9292929292929292,0.6344827586206897
2,KNN,old,selected,medium,0.7590110605074821,0.6994385251398014,0.8185835958751628,48.0,8.0,97.0,45.0,0.7171717171717171,0.7759999999999999,0.708029197080292,0.923809523809524,0.6689655172413793
3,KNN,old,selected,high,0.7666232921275212,0.7077059379076563,0.8255406463473861,54.0,5.0,91.0,48.0,0.702020202020202,0.7551867219917012,0.673076923076923,0.9479166666666666,0.6275862068965518
4,KNN,old,all,no transformation,0.6452830188679246,0.5786423136518032,0.7119237240840459,29.0,27.0,116.0,26.0,0.7171717171717171,0.8055555555555556,0.8022130013831259,0.8111888111888111,0.8
5,KNN,old,all,low,0.7018867924528303,0.6381709220797915,0.765602662825869,29.0,21.0,116.0,32.0,0.7474747474747475,0.8226950354609929,0.8089260808926079,0.8467153284671532,0.8
6,KNN,old,all,medium,0.7053350683148991,0.6418333552488151,0.7688367813809831,28.0,21.0,117.0,32.0,0.7525252525252525,0.8268551236749117,0.8147632311977716,0.8478260869565217,0.8068965517241379
7,KNN,old,all,high,0.7122316200390371,0.6491713774017139,0.7752918626763601,26.0,21.0,119.0,32.0,0.7626262626262627,0.8350877192982457,0.8263888888888891,0.85,0.8206896551724138
8,KNN,young,selected,no transformation,0.547134238310709,0.4528159582258087,0.6414525183956091,25.0,18.0,14.0,50.0,0.5981308411214953,0.39436619718309857,0.3723404255319149,0.4375,0.35897435897435903
9,KNN,young,selected,low,0.5631598793363499,0.4691786124043423,0.6571411462683575,14.0,35.0,25.0,33.0,0.5420560747663551,0.5050505050505051,0.5787037037037037,0.4166666666666667,0.6410256410256411
10,KNN,young,selected,medium,0.5797511312217195,0.4862238604345606,0.6732784020088785,15.0,31.0,24.0,37.0,0.5700934579439252,0.5106382978723405,0.5687203791469194,0.4363636363636363,0.6153846153846154
11,KNN,young,selected,high,0.5118778280542986,0.417164388318822,0.6065912677897752,18.0,35.0,21.0,33.0,0.5046728971962616,0.4421052631578948,0.4952830188679245,0.375,0.5384615384615384
12,KNN,young,all,no transformation,0.4621040723981901,0.3676364013650629,0.5565717434313172,15.0,47.0,24.0,21.0,0.4205607476635514,0.4363636363636363,0.5286343612334802,0.3380281690140845,0.6153846153846154
13,KNN,young,all,low,0.5518476621417798,0.4576182201762855,0.6460771041072743,8.0,47.0,31.0,21.0,0.485981308411215,0.5299145299145299,0.6623931623931623,0.3974358974358974,0.7948717948717948
14,KNN,young,all,medium,0.5188536953242835,0.4241808963883985,0.6135264942601686,10.0,48.0,29.0,20.0,0.4579439252336449,0.5,0.6223175965665236,0.37662337662337664,0.7435897435897436
15,KNN,young,all,high,0.5444947209653092,0.4501304201156917,0.6388590218149266,8.0,48.0,31.0,20.0,0.4766355140186916,0.5254237288135593,0.6595744680851063,0.3924050632911392,0.7948717948717948
16,KNN,all,selected,no transformation,0.6127829680201221,0.5581145230755153,0.6674514129647289,106.0,24.0,78.0,97.0,0.5737704918032787,0.5454545454545455,0.4653937947494034,0.7647058823529411,0.4239130434782609
17,KNN,all,selected,low,0.7402757815307222,0.6910651264300717,0.7894864366313726,53.0,28.0,131.0,93.0,0.7344262295081967,0.7638483965014579,0.7318435754189944,0.8238993710691824,0.7119565217391305
18,KNN,all,selected,medium,0.7336507366151634,0.6840398965938126,0.7832615766365143,60.0,25.0,124.0,96.0,0.7213114754098361,0.7447447447447447,0.7005649717514123,0.8322147651006712,0.6739130434782609
19,KNN,all,selected,high,0.7308210564139419,0.6810436551321922,0.7805984576956916,58.0,27.0,126.0,94.0,0.7213114754098361,0.7477744807121662,0.7086614173228346,0.8235294117647058,0.6847826086956522
20,KNN,all,all,no transformation,0.5373697448796262,0.4814120555377445,0.5933274342215078,152.0,12.0,32.0,109.0,0.4622950819672131,0.2807017543859649,0.20512820512820512,0.7272727272727273,0.17391304347826084
21,KNN,all,all,low,0.7324604743083004,0.6827792574044139,0.7821416912121868,65.0,22.0,119.0,99.0,0.7147540983606557,0.7323076923076922,0.6784492588369443,0.8439716312056738,0.6467391304347826
22,KNN,all,all,medium,0.7489893999281352,0.7003273927618101,0.7976514070944603,65.0,18.0,119.0,103.0,0.7278688524590164,0.7414330218068536,0.6815578465063001,0.8686131386861314,0.6467391304347826
23,KNN,all,all,high,0.7532339202299677,0.7048485779959206,0.8016192624640148,68.0,15.0,116.0,106.0,0.7278688524590164,0.7365079365079366,0.6689734717416378,0.8854961832061069,0.6304347826086957
0,XGB,old,selected,no transformation,0.8121665582303188,0.7577623510360365,0.8665707654246011,49.0,2.0,96.0,51.0,0.7424242424242424,0.7901234567901234,0.7079646017699114,0.979591836734694,0.6620689655172414
1,XGB,old,selected,low,0.7976577748861419,0.7416981185981709,0.8536174311741127,45.0,5.0,100.0,48.0,0.7474747474747475,0.7999999999999999,0.7299270072992702,0.9523809523809524,0.6896551724137931
2,XGB,old,selected,medium,0.7753415744957709,0.7172074190479137,0.8334757299436283,46.0,7.0,99.0,46.0,0.7323232323232324,0.7888446215139443,0.7215743440233235,0.9339622641509434,0.6827586206896552
3,XGB,old,selected,high,0.8045543266102798,0.7493193475155255,0.8597893057050341,43.0,5.0,102.0,48.0,0.7575757575757576,0.8095238095238095,0.7423580786026202,0.9532710280373832,0.7034482758620689
4,XGB,old,all,no transformation,0.7261548471047495,0.6640406857825163,0.7882690084269828,63.0,6.0,82.0,47.0,0.6515151515151515,0.7038626609442059,0.6137724550898204,0.9318181818181818,0.5655172413793104
5,XGB,old,all,low,0.7357839947950553,0.6743684645889397,0.7971995250011709,52.0,9.0,93.0,44.0,0.6919191919191919,0.7530364372469635,0.6818181818181819,0.9117647058823528,0.6413793103448275
6,XGB,old,all,medium,0.7364996746909565,0.6751375577826371,0.7978617915992758,60.0,6.0,85.0,47.0,0.6666666666666666,0.7203389830508475,0.6333830104321907,0.934065934065934,0.5862068965517241
7,XGB,old,all,high,0.7348731294729993,0.6733899195821751,0.7963563393638236,55.0,8.0,90.0,45.0,0.6818181818181818,0.7407407407407407,0.6637168141592921,0.9183673469387756,0.6206896551724138
8,XGB,young,selected,no transformation,0.623868778280543,0.532081920885062,0.7156556356760241,15.0,25.0,24.0,43.0,0.6261682242990654,0.5454545454545454,0.5853658536585367,0.4897959183673469,0.6153846153846154
9,XGB,young,selected,low,0.6366892911010558,0.5455580982908711,0.7278204839112404,14.0,25.0,25.0,43.0,0.6355140186915887,0.5617977528089888,0.6067961165048544,0.5,0.6410256410256411
10,XGB,young,selected,medium,0.623868778280543,0.532081920885062,0.7156556356760241,15.0,25.0,24.0,43.0,0.6261682242990654,0.5454545454545454,0.5853658536585367,0.4897959183673469,0.6153846153846154
11,XGB,young,selected,high,0.5944570135746606,0.5014227642622364,0.6874912628870848,15.0,29.0,24.0,39.0,0.5887850467289719,0.5217391304347827,0.5741626794258373,0.4528301886792453,0.6153846153846154
12,XGB,young,all,no transformation,0.4828431372549019,0.3881587528018276,0.5775275217079763,26.0,25.0,13.0,43.0,0.5233644859813084,0.3376623376623377,0.3350515463917526,0.34210526315789475,0.3333333333333333
13,XGB,young,all,low,0.4517345399698341,0.35743680197028393,0.5460322779693841,29.0,24.0,10.0,44.0,0.5046728971962616,0.273972602739726,0.2631578947368421,0.29411764705882354,0.2564102564102564
14,XGB,young,all,medium,0.4975490196078432,0.40280998195444895,0.5922880572612373,26.0,23.0,13.0,45.0,0.5420560747663551,0.3466666666666667,0.3385416666666667,0.3611111111111111,0.3333333333333333
15,XGB,young,all,high,0.4572021116138762,0.3628096371680813,0.5515945860596712,28.0,25.0,11.0,43.0,0.5046728971962616,0.2933333333333333,0.2864583333333333,0.3055555555555556,0.28205128205128205
16,XGB,all,selected,no transformation,0.6859953287818901,0.6339076762430179,0.7380829813207621,38.0,51.0,146.0,70.0,0.7081967213114754,0.7664041994750656,0.7824222936763129,0.7411167512690355,0.7934782608695652
17,XGB,all,selected,low,0.6721837944664031,0.6195014152450024,0.7248661736878038,37.0,55.0,147.0,66.0,0.6983606557377049,0.7616580310880828,0.7835820895522388,0.7277227722772277,0.7989130434782609
18,XGB,all,selected,medium,0.6720715055695292,0.6193845055676956,0.7247585055713628,34.0,57.0,150.0,64.0,0.7016393442622951,0.7672634271099744,0.7953340402969247,0.7246376811594203,0.8152173913043478
19,XGB,all,selected,high,0.6790334171757095,0.6266394076411151,0.7314274267103039,36.0,54.0,148.0,67.0,0.7049180327868853,0.7668393782383421,0.7889125799573561,0.7326732673267327,0.8043478260869565
20,XGB,all,all,no transformation,0.7106090549766438,0.6597153592153221,0.7615027507379656,70.0,24.0,114.0,97.0,0.6918032786885245,0.7080745341614906,0.6521739130434782,0.8260869565217391,0.6195652173913043
21,XGB,all,all,low,0.6637396694214875,0.6107192868812105,0.7167600519617646,69.0,36.0,115.0,85.0,0.6557377049180327,0.6865671641791045,0.6482525366403608,0.7615894039735099,0.625
22,XGB,all,all,medium,0.6199245418613007,0.5654478809142178,0.6744012028083837,76.0,42.0,108.0,79.0,0.6131147540983607,0.6467065868263473,0.6094808126410834,0.72,0.5869565217391305
23,XGB,all,all,high,0.6593828602227811,0.6061955255348985,0.7125701949106638,63.0,41.0,121.0,80.0,0.659016393442623,0.699421965317919,0.6737193763919823,0.7469135802469136,0.657608695652174
