# Constructed from biom file
#OTU ID	SRR9207262	SRR9207263	SRR9207264	SRR9207265	SRR9207266	SRR9207267	SRR9207268	SRR9207269	SRR9207270	SRR9207271	SRR9207272	SRR9207273	SRR9207274	SRR9207275	SRR9207276	SRR9207277	SRR9207278	SRR9207279	SRR9207280	SRR9207281	SRR9207282	SRR9207283	SRR9207284	SRR9207285	SRR9207286	SRR9207287	SRR9207288	SRR9207289	SRR9207290	SRR9207291	SRR9207292	SRR9207293	SRR9207294	SRR9207295	SRR9207296	SRR9207297	SRR9207298	SRR9207299	SRR9207300	SRR9207301	SRR9207302	SRR9207303	SRR9207304	SRR9207305	SRR9207306	SRR9207307	SRR9207308	SRR9207309
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003424559801375532	0.00039953197682714533	0.00011415199337918438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007134499586199024	0.0	5.707599668959219e-05	0.00898946947861077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	0.3255329471190891	0.27210981421763075	0.2736508661282498	0.2893182272195428	0.062384064381724266	0.15336320310493423	0.1811877514911104	0.08424417111383807	0.28603635740989125	0.36679889272566424	0.34776404782968523	0.3289575069204646	0.10921491966553466	0.031762792157758055	0.2815558916697583	0.35330041950857566	0.6809737165035245	0.30227447846808025	0.5700750549356468	0.40232870066493537	0.2786164778402443	0.5564053537284895	0.20062212836391655	0.07805142547301733	0.25855426500385265	0.12699409263434264	0.25644245312633773	0.3194543534716475	0.15912787877058304	0.47187580263120343	0.5648811392368939	0.7649895836306041	0.14137724380011987	0.4011586427327987	0.5496703861191176	0.5362575268970634	0.3300419508575668	0.38420707171598983	0.2667446705288091	0.6510373562398334	0.3572672012785023	0.5426500385262978	0.19337347678433833	0.20635826603122057	0.3485060357866499	0.3339231186324591	0.24588339373876317	0.3002482805855997
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae	0.009417539453782712	0.0	0.02180303073542422	0.021232270768528294	0.005564909677235239	0.0	0.0	0.0	0.012071573299848749	0.0	0.0	0.0	0.0019120458891013384	0.0010844439371022517	0.01067321138095374	0.00921777346536914	0.0011129819354470478	0.0	0.0	0.0	0.0	0.0	0.029907822265346308	0.003310407807996347	0.013840929197226107	0.008304557518335663	0.0027681858394452215	0.0013412859222054164	0.0019691218857909305	0.018235780942324704	0.0	0.0	0.00014268999172398049	0.010359293399160982	0.0	0.009160697468679547	0.005165377700408093	0.0	0.0	0.0	0.0	0.0	0.011672041323021604	0.0	0.0	0.0	0.0	0.015695899089637852
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011415199337918438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__M2PB4-65 termite group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008076253531577295	0.0019120458891013384	0.0	0.0	0.0	0.0	0.0	5.707599668959219e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004765845723580948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	0.009389001455437916	0.02031905482149482	0.0073057275762678005	0.025484432521902915	0.002910875831169202	0.0016837419023429698	0.0069347335977854516	0.005593447675580035	0.005450757683856055	0.0025113438543420564	0.0024542678576524642	0.003595787791444308	0.010045375417368226	0.0031106418195827744	0.0019120458891013384	0.005679061670614423	0.0025398818526868525	2.8537998344796096e-05	0.005621985673924831	0.004223623755029822	8.56139950343883e-05	0.0	0.006192745640820753	0.003281869809651551	0.0041380097599954336	0.0095031534488171	0.0033674838046859395	0.0025398818526868525	0.004765845723580948	0.005793213663993608	0.005222453697097685	0.004794383721925744	0.006706429611027083	0.004423389743443395	0.005564909677235239	0.003852629776547473	0.005250991695442481	0.0005422219685511259	0.0038240917782026767	0.0	0.000884677948688679	0.011072743357780886	0.0064781256242687135	0.0026540338460660368	0.004708769726891356	0.0	0.0	0.006820581604406267
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae	0.0009132159470334751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011129819354470478	0.001198595930481436	0.01666619103336092	0.0	0.0	0.0	0.0	0.0001712279900687766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003595787791444308
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010844439371022517	0.00025684198510316484	0.0	0.0	0.0	5.707599668959219e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00042806997517194146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.707599668959219e-05	0.0	0.0	0.0003424559801375532	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.0	0.0	0.0	0.0	0.13047572843240776	0.0672355241003396	0.008960931480265975	0.359407551154362	0.0	0.0	2.8537998344796096e-05	0.0	0.06806312605233869	0.03321823007334265	0.0	0.0	0.0	8.56139950343883e-05	0.0	0.00019976598841357266	0.0	0.0	0.0	0.0	0.0	0.0	0.012613795268399874	0.023543848634456778	0.0031677178162723666	0.0006563739619303102	0.0	0.0	0.10402100396678177	0.0	0.0	0.0	0.0	0.0	0.07134499586199024	0.0	0.0	0.0	0.04135155960160954	0.0	0.0	0.0	0.0001712279900687766	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0.05590593875745555	0.2338974344339488	0.08801118689535116	0.09408978054279273	0.02448560257983505	0.004851459718615336	0.021032504780114723	0.00416654775834023	0.011957421306469564	0.08972346679603893	0.04563225935332896	0.10467737792871208	0.026540338460660368	0.0072771895779230045	0.004994149710339317	0.010102451414057818	0.01960560486287492	0.03778430980851003	0.00011415199337918438	0.0005422219685511259	0.0065066636226135096	0.0314203361776205	0.05416512085842299	0.019348762877771753	0.08315972717673582	0.05719014868297138	0.020775662795011557	0.027111098427556293	0.02280186067749208	0.034159984018720925	0.03669986587140778	0.04255015553209098	0.02639764846893639	0.08661282497645616	0.00042806997517194146	0.02879484032989926	0.06512371222282469	0.005878827659027996	0.004337775748409007	0.014611455152535601	0.01712279900687766	0.044690505407950686	0.01235695328329671	0.053451670899803086	0.07956393938529152	0.05356582289318227	0.05279529693787278	0.049285123141462855
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.013127479238606203	0.07417025769812505	0.018549698924117463	0.013412859222054166	0.011643503324676808	0.0009132159470334751	0.013983619188950087	0.013983619188950087	0.01329870722867498	0.030021974258725492	0.02893753032162324	0.05938757455552068	0.0336463000485146	0.03224793812961959	0.01586712707970663	0.02756770640107303	0.01840700893239348	0.022402328700664935	0.015210753117776319	0.013783853200536515	0.004423389743443395	0.0	0.02180303073542422	0.009588767443851488	0.006392511629234325	0.009988299420678633	0.0767957535458463	0.06403926828572244	0.06857681002254502	0.021945720727148198	0.0031106418195827744	0.0030535658228931823	0.031705716161068466	0.012813561256813447	0.011243971347849662	0.02331554464769841	0.015524671099569076	0.0013698239205502127	0.01030221740247139	0.0	0.011957421306469564	0.05476441882366371	0.015410519106189891	0.01920607288604777	0.033560686053480206	0.048115065209326215	0.02091835278673554	0.010387831397505778
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__nan	0.012813561256813447	0.0	0.0013127479238606203	0.0	0.006877657601095859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015695899089637852	0.002311577865928484	0.0	0.0	0.01563882309294826	0.001797893895722154	0.0	0.0	0.0	0.0	0.0	0.010559059387574555	0.006421049627579121	0.007562569561370965	0.0	0.0	0.0	0.003881167774892269	0.0	0.0	0.005250991695442481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025684198510316484	0.0	0.0005136839702063297	0.0	0.0	0.00037099397848234925	0.0049085357153049285	0.022031334722182588
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8537998344796096e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.707599668959219e-05	0.00022830398675836877	5.707599668959219e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.56139950343883e-05	0.0	0.0	0.0	0.0	2.8537998344796096e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__env.OPS 17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00042806997517194146	0.0	0.0	0.0	0.0	0.00011415199337918438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__nan;f__nan	0.005365143688821666	0.0	0.0	0.0001712279900687766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031391798179275705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019405838874461344
d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.56139950343883e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8537998344796096e-05	0.0	0.0	2.8537998344796096e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.707599668959219e-05	0.0
d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.56139950343883e-05	0.0	0.0	0.00025684198510316484	0.0	0.0	0.0	0.0	0.00011415199337918438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027681858394452215	0.001483975913929397	0.0012842099255158243	0.002368653862618076	0.0	0.0	0.0	0.0	0.0	2.8537998344796096e-05	0.0	0.0	0.0	0.011586427327987215	0.00011415199337918438	0.006792043606061471	0.0	0.0	0.0	0.0	0.0	0.0	0.013498473217088554	0.0	0.0001712279900687766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064781256242687135	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.003909705773237065	0.006677891612682287	0.004879997716960132	0.00702034759281984	0.012984789246882223	0.0	0.0009417539453782711	0.0	0.005051225707028909	0.0	0.0	0.0	0.0037670157815130846	0.004623155731856968	0.00833309551668046	0.012471105276675894	0.004651693730201764	0.005450757683856055	0.0	0.0	0.0007990639536542907	0.01132958534288405	0.0061071316457863645	0.0001712279900687766	0.002939413829513998	0.002111811877514911	0.025541508518592507	0.02208841071887218	0.01264233326674467	0.01989098484632288	0.004309237750064211	0.007905025541508518	0.001198595930481436	0.01184326931309038	0.00025684198510316484	0.010273679404126594	0.014668531149225193	0.004252161753374619	0.0	0.01717987500356725	0.0	0.010359293399160982	0.01278502325846865	0.005479295682200851	0.006335435632544733	0.0117005793213664	0.005507833680545647	0.006849119602751063
d__Bacteria;p__Desulfobacterota;c__nan;o__nan;f__nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8537998344796096e-05	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae	0.0030535658228931823	0.003481635798065124	0.007990639536542906	0.02799577637624497	0.013926543192260495	0.013612625210467738	0.01960560486287492	0.004423389743443395	0.01235695328329671	0.004737307725236152	0.005964441654062384	0.0019405838874461344	0.006620815615992694	0.003881167774892269	0.007705259553094946	0.026797180445763534	0.0024828058559972603	0.05950172654889986	0.013726777203846923	0.031249108187551725	0.02011928883308125	0.00117005793213664	0.00833309551668046	0.0041380097599954336	0.0030535658228931823	0.01432607516908764	0.010045375417368226	0.00234011586427328	0.0032247938129619587	0.006449587625923917	0.007505493564681373	0.010130989412402614	0.006192745640820753	0.003881167774892269	0.012528181273365486	0.01081590137267772	0.04517565137981222	0.01957706686453012	0.01155788932964242	0.0010559059387574554	0.01081590137267772	0.008447247510059644	0.016323735053223366	0.014354613167432436	0.02148911275363146	0.004394851745098599	0.0424360035387118	0.0006849119602751064
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae	0.0015410519106189892	0.007990639536542906	0.006221283639165549	0.026283496475557205	0.007733797551439742	0.0025113438543420564	0.002882337832824406	0.00011415199337918438	0.001455437915584601	0.003025027824548386	0.002397191860962872	0.0005422219685511259	0.00022830398675836877	0.00014268999172398049	0.0022259638708940956	0.002368653862618076	0.0004851459718615336	0.0005707599668959219	0.000599297965240718	0.00117005793213664	0.0018264318940669501	0.0022259638708940956	0.008133329528266887	0.00022830398675836877	0.0003424559801375532	0.0004851459718615336	0.0016266659056533774	0.0037384777831682885	0.022459404697354527	0.00042806997517194146	0.05467880482862932	0.009759995433920265	5.707599668959219e-05	0.0021974258725492996	0.00028537998344796097	0.0033674838046859395	0.0031391798179275705	0.09351902057589681	0.0013983619188950088	0.001198595930481436	0.004708769726891356	0.0005422219685511259	0.014126309180674068	0.0019120458891013384	0.0005422219685511259	0.0018549698924117462	0.0008561399503438829	0.0021974258725492996
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019976598841357266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.0	0.0004851459718615336	0.004223623755029822	0.0	5.707599668959219e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8537998344796096e-05	0.0	0.02616934448217802	5.707599668959219e-05	0.0	2.8537998344796096e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012556719271710282	0.0	0.0	0.0	0.00025684198510316484	0.0	0.0	0.002311577865928484	0.0001712279900687766	0.0001712279900687766	0.0	0.0	0.0	0.00011415199337918438	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001712279900687766	0.0	0.0	0.0	0.0	0.0	0.00025684198510316484	0.0	0.0	0.0	0.0	0.00028537998344796097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011415199337918438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004195085756685026	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.00014268999172398049	0.0	0.011729117319711196	0.0005422219685511259	0.0052795296937872774	0.0004851459718615336	0.0005422219685511259	0.0003424559801375532	0.007334265574612597	0.0	0.0006278359635855141	0.0	0.0031677178162723666	0.002111811877514911	0.007105961587854228	0.005878827659027996	0.0	0.0001712279900687766	0.0	0.00045660797351673753	0.000599297965240718	0.0	0.00011415199337918438	8.56139950343883e-05	0.0004851459718615336	0.000599297965240718	0.0003424559801375532	0.0006278359635855141	0.00028537998344796097	0.0010559059387574554	0.00011415199337918438	0.00117005793213664	0.0012556719271710282	0.0	0.00031391798179275705	0.0011129819354470478	0.0005136839702063297	0.00022830398675836877	0.0026540338460660368	0.0	0.0005707599668959219	0.0073057275762678005	0.00028537998344796097	0.000599297965240718	0.00014268999172398049	0.008618475500128422	0.00031391798179275705	0.0004851459718615336
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__nan	0.0	0.0	0.00011415199337918438	0.0	8.56139950343883e-05	0.0	0.0009417539453782711	0.0	0.00011415199337918438	0.0	0.0	0.0	5.707599668959219e-05	0.00011415199337918438	0.008161867526611683	0.0	0.0	0.0	0.0	0.0	0.00011415199337918438	0.0	0.0	0.0	0.0	0.0	0.00025684198510316484	0.0	0.0	0.0005422219685511259	0.0	0.0	0.0007419879569646985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031391798179275705	0.0	0.0	0.0	0.0	0.0	0.0
