ID	shannon
SRR15884285	5.911160713202115
SRR15884286	5.306678676696655
SRR15884287	1.220104738966508
SRR15884288	5.687260321724398
SRR15884289	5.496508004826299
SRR15884290	4.860665762039486
SRR15884291	5.065707206359342
SRR15884292	4.7954784586461034
SRR15884293	4.367347998876036
SRR15884294	3.1665844411336628
SRR15884295	3.1687824319768407
SRR15884296	3.153068237743984
SRR15884297	2.779399571981284
SRR15884298	5.176526445651173
SRR15884299	4.764290225501469
SRR15884300	6.35429558627798
SRR15884301	3.2142504798276863
SRR15884302	3.923861094475137
SRR15884303	5.816878069585383
SRR15884304	6.201759184707041
SRR15884305	4.247120769505534
SRR15884306	3.898767634621344
SRR15884307	3.2097491642014777
SRR15884308	3.219868417560036
SRR15884309	3.104089504173135
SRR15884310	4.377581069428393
SRR15884311	5.11465277987331
SRR15884312	3.9124992660487243
SRR15884313	5.557859093495845
SRR15884314	5.607392241628203
SRR15884315	1.7256006091503808
SRR15884316	5.076776261108568
SRR15884317	3.14575449491541
SRR15884318	1.5199299424300057
SRR15884319	4.055327086891097
SRR15884320	5.118781476053019
SRR15884321	2.650372335462277
SRR15884322	5.148486321617398
SRR15884323	3.4723453764807086
SRR15884324	4.30616163144887
SRR15884325	5.949730670073361
SRR15884326	6.081714914271675
SRR15884327	4.394967817559169
SRR15884328	4.263350213676418
SRR15884329	3.423374479137722
SRR15884330	5.523377522949006
SRR15884331	3.905845320527982
SRR15884332	5.2226866879697456
SRR15884333	6.045111329949263
SRR15884334	5.653231094892917
SRR15884335	4.591132344279321
SRR15884336	4.472694822489322
SRR15884337	3.985856605152144
SRR15884338	5.740526233502164
SRR15884339	6.390437693314999
SRR15884340	5.757187315985383
SRR15884341	4.943715535008821
SRR15884342	5.901355757332953
SRR15884343	4.374737532580839
SRR15884344	5.72477465754906
SRR15884345	5.967057549414268
SRR15884346	4.910482557574112
SRR15884347	4.912286914966468
SRR15884349	4.329497145422211
SRR15884350	5.036786423323595
SRR15884351	4.406018917880586
SRR15884352	4.895244291293462
SRR15884353	5.09850393508983
SRR15884354	4.871293659035244
SRR15884355	4.763333732575711
SRR15884356	5.482826749462148
SRR15884357	6.1815121380268945
SRR15884358	3.300774354688656
SRR15884359	5.506288161854589
SRR15884360	4.192141818967793
SRR15884361	5.005308577110734
SRR15884362	5.3008474625150575
SRR15884363	5.177007345565481
SRR15884364	5.262693925577708
SRR15884365	5.093744597531907
SRR15884366	4.3134696990061725
SRR15884367	3.6748312430319356
SRR15884368	6.046104733642107
SRR15884369	4.818789872341331
SRR15884370	4.904750263209351
SRR15884371	4.640249486753147
SRR15884372	5.284082235509131
SRR15884373	6.069450517833751
SRR15884374	4.506640844876152
SRR15884375	4.635747932341876
SRR15884376	4.964955991609293
SRR15884377	5.704296061636607
SRR15884378	5.295773682586356
SRR15884379	4.919676089807765
SRR15884380	5.13234637188023
SRR15884381	3.2106404656553122
SRR15884382	4.568134173117296
SRR15884383	5.30758092394525
SRR15884384	4.732966195727199
SRR15884385	5.5567788570840655
SRR15884386	5.805866292402583
SRR15884387	4.702858947183063
SRR15884388	5.345011523158793
SRR15884389	5.1006785485894905
SRR15884390	4.500918444529934
SRR15884391	3.7977636641373693
SRR15884392	4.889605674434096
SRR15884393	5.794209065504788
SRR15884394	6.0933421522649605
SRR15884395	5.577071102187517
SRR15884396	5.831997982387381
SRR15884397	3.7649270442043803
SRR15884398	5.5100652826706185
SRR15884399	4.647062714866713
SRR15884400	5.112992595786876
SRR15884401	5.491497330203359
SRR15884402	6.144868518010173
SRR15884403	5.600500749589077
SRR15884404	4.4992655494153935
SRR15884405	4.038263788773163
SRR15884406	4.8174168308072
SRR15884407	3.0566868554312494
SRR15884408	3.5312267938586896
SRR15884409	5.811053607655491
SRR15884410	4.817510602465712
SRR15884411	2.952732519384076
SRR15884412	5.92767724720353
SRR15884413	3.617225026017773
SRR15884414	5.261605474375398
SRR15884415	4.829836994189506
SRR15884416	3.7416621601235054
SRR15884417	4.707050364786162
SRR15884418	3.1009558770552377
SRR15884419	3.2091170303648346
SRR15884420	4.978705880569688
SRR15884421	4.4693176114510775
SRR15884422	6.234494773017771
SRR15884423	4.476565631690907
SRR15884424	4.674055734532533
SRR15884425	5.782015744253495
SRR15884426	4.259599851594003
SRR15884427	3.144565144224926
SRR15884428	4.119256910800127
SRR15884429	4.485778013859054
SRR15884430	5.081499997582509
SRR15884431	5.579937778410096
SRR15884432	3.9680640041767807
SRR15884433	4.492244514092241
SRR15884434	3.1726442419215997
SRR15884435	4.263198808166742
SRR15884436	5.063097083433195
SRR15884437	4.95450859274399
SRR15884438	2.8087938692664656
SRR15884439	4.753317424063751
SRR15884440	4.748230512674328
SRR15884441	3.220252021329549
SRR15884442	4.0897739177260615
SRR15884443	5.1640312310734355
SRR15884444	3.222473754602363
SRR15884445	3.0565075047396832
SRR15884446	3.964562158561247
SRR15884447	6.1574104128092735
SRR15884448	5.938540999396313
SRR15884449	3.678160486026473
SRR15884450	4.74954912671459
SRR15884451	5.059727943225574
SRR15884452	6.319216694122489
SRR15884453	5.008907954070482
SRR15884454	5.5224675854746526
SRR15884455	5.167191961313568
SRR15884456	4.102168968440562
SRR15884457	4.907140925620768
SRR15884458	3.1864126231191836
SRR15884459	3.844373060624005
SRR15884460	4.705956183268569
SRR15884461	4.731051604029398
SRR15884462	5.314239219356425
SRR15884463	5.0935664163472065
SRR15884464	6.263684438827974
SRR15884465	4.908611908578433
SRR15884466	4.887700359663818
SRR15884467	4.580058562105253
SRR15884468	5.051180210235329
SRR15884469	2.8865159746660227
SRR15884470	5.187998657261695
SRR15884471	5.021882576480391
SRR15884472	4.132001597083832
SRR15884473	3.653101771222661
SRR15884474	4.9176785882401814
SRR15884475	5.207915109287445
SRR15884476	5.715358863228494
SRR15884477	5.855589248065972
SRR15884478	5.0363517996252805
SRR15884479	5.22741420387765
SRR15884480	2.997127328574152
SRR15884481	3.512522910411097
SRR15884482	5.825667955362667
SRR15884483	5.520172035556386
SRR15884484	4.3206834988815865
SRR15884485	5.8775692674475915
SRR15884486	4.65636323057504
SRR15884487	5.5840774166139555
SRR15884488	3.7432197574300026
SRR15884489	3.4980074064213826
SRR15884490	4.98799701879894
SRR15884491	5.99285188163302
SRR15884492	6.0134268838997285
SRR15884493	5.394028539812565
SRR15884494	4.278232147104493
SRR15884495	5.102680944530562
SRR15884496	6.594305829031854
SRR15884497	6.065369424657417
SRR15884498	5.107436792660229
SRR15884499	5.728081713806161
SRR15884500	4.868190501689982
SRR15884501	3.4470005872382243
SRR15884502	5.437744732280748
SRR15884503	5.673408193740343
SRR15884504	4.156460180367438
SRR15884505	5.736938783951205
SRR15884506	3.6052234965976875
SRR15884507	5.5265157416102
SRR15884508	5.7971911653764865
SRR15884509	5.568464448706704
SRR15884510	4.810768481161282
SRR15884511	5.636575126432436
SRR15884512	3.786915711419909
SRR15884513	4.159173211140702
SRR15884514	4.230625139159385
SRR15884515	2.995492446027677
SRR15884516	5.253785781322743
SRR15884517	1.9628217846808722
SRR15884518	2.606138520574555
SRR15884519	5.4074733466381035
SRR15884520	6.112718084444875
SRR15884521	3.932242655428047
SRR15884522	4.118544172549668
SRR15884523	3.1265189923002215
SRR15884524	5.3622197986655635
SRR15884525	5.881706507109273
SRR15884526	5.846399541266053
SRR15884527	3.9068162431943034
SRR15884528	2.0537131016593446
SRR15884529	6.1890039824599
SRR15884530	4.820444552679761
SRR15884531	3.8952188823112373
SRR15884532	6.117437518502021
SRR15884533	5.542905178867405
SRR15884534	5.647044010659924
SRR15884535	4.364509040255013
SRR15884536	4.485136266528055
SRR15884537	2.4869088393353063
SRR15884538	5.462946069386442
SRR15884539	5.424233500224116
SRR15884540	5.196622539521289
SRR15884541	3.22945975103187
SRR15884542	4.584485408954566
SRR15884543	4.9931162177181125
SRR15884544	6.2290316025884325
SRR15884545	5.9927374828778825
SRR15884546	3.2856372582417825
SRR15884547	4.3136404421546075
SRR15884548	6.219366157731988
SRR15884549	5.101476189254694
SRR15884550	5.599412207173477
SRR15884551	5.013651383286285
SRR15884552	4.365337709241728
SRR15884553	5.435953395240347
SRR15884554	4.658476793625802
SRR15884555	4.4983870041813105
SRR15884556	4.693835475491428
SRR15884557	3.281382235014952
SRR15884558	4.043838172999124
SRR15884559	3.2279175847592843
SRR15884560	3.1206716796031664
SRR15884561	2.4289876852097936
SRR15884562	3.387541999047623
SRR15884563	4.18601231053398
SRR15884564	4.378724906540612
SRR15884565	3.1119279630789296
SRR15884566	4.173196356293817
SRR15884567	2.7915840463765087
SRR15884568	5.881274363474816
SRR15884569	4.101328190223797
SRR15884570	5.098964945518401
SRR15884571	5.6599194563130135
SRR15884572	4.566269640066773
SRR15884573	3.0986740556010504
SRR15884574	4.273930842682134
SRR15884575	5.279305912787745
SRR15884576	3.9927983411702535
SRR15884577	4.392390910324757
SRR15884578	2.743306788446201
SRR15884579	2.1453356433416593
SRR15884580	5.906310625127257
SRR15884581	4.745053242787531
SRR15884582	4.219411339321262
SRR15884583	4.117099157315525
SRR15884584	3.60553410913856
SRR15884585	3.801276937805776
SRR15884586	5.269715805632292
SRR15884587	5.705451528887844
SRR15884588	3.9875960424631622
SRR15884589	3.8870396570137657
SRR15884590	3.3658194325507105
SRR15884591	4.502808612127259
SRR15884592	4.268705770312289
SRR15884593	3.7370480590280635
SRR15884594	3.65978435230194
SRR15884595	1.7217406809163198
SRR15884596	3.4110712556037863
SRR15884597	3.3383733915208196
SRR15884598	4.967035439544265
SRR15884599	3.9523289032739353
SRR15884600	4.273573093388735
SRR15884601	5.163855040193633
SRR15884602	3.711639666790032
SRR15884603	4.241233853094778
SRR15884604	4.273934635907349
SRR15884605	1.906367283527989
SRR15884606	4.991148155210872
SRR15884607	3.7701014857821957
SRR15884608	4.410310097222891
SRR15884609	4.800193205505164
SRR15884610	3.665390067567025
SRR15884611	3.71267507073445
SRR15884612	4.48626864460259
SRR15884613	5.47568309972069
SRR15884614	5.357592402551201
SRR15884615	3.6974124343059755
SRR15884616	2.8608488357294304
SRR15884617	3.7820345212310005
SRR15884618	4.1902371949821156
SRR15884619	2.6474230737803386
SRR15884620	5.652124184391459
SRR15884621	5.671634877814415
SRR15884622	2.8999052461836854
SRR15884623	4.260303930341221
SRR15884624	2.803966810124785
SRR15884625	4.606532471886774
SRR15884626	4.640203409868513
SRR15884627	3.3045510211718843
SRR15884628	3.2448991469402424
SRR15884629	3.8638032888696867
SRR15884630	3.8408198259333886
SRR15884631	3.1672513496981325
SRR15884632	4.18815249363767
SRR15884633	4.731693362215379
SRR15884634	2.2269327892265176
SRR15884635	2.904172920723209
SRR15884636	4.933032345698658
SRR15884637	2.5672780412266887
SRR15884638	3.8484652714194207
SRR15884639	4.53637899076293
SRR15884640	5.900702014764815
SRR15884641	5.735479238496198
SRR15884642	5.388120212823107
SRR15884643	2.104303764531542
SRR15884644	2.924820055054515
SRR15884645	5.219206444141563
SRR15884646	4.497286679774011
SRR15884647	5.7231055228698855
SRR15884648	3.4539077017181614
SRR15884649	5.904831302968916
SRR15884650	5.480197998479871
SRR15884651	2.7392792558742483
SRR15884652	5.576241722202103
SRR15884653	5.543969139382779
SRR15884654	5.353016945035204
SRR15884655	5.468680443490485
SRR15884656	5.539236028346054
SRR15884657	6.021783085661652
SRR15884658	4.750059530388097
SRR15884659	3.954055770759969
SRR15884660	4.925630427552193
SRR15884661	4.634134082000853
SRR15884662	6.051343757981691
SRR15884663	4.36530360415615
SRR15884664	4.817415341830949
SRR15884665	5.098527857850373
SRR15884666	4.198682703075114
SRR15884667	4.261108035996611
SRR15884668	5.075524354765945
SRR15884669	5.362910031696482
SRR15884670	5.848037388767246
SRR15884671	5.855471258732381
SRR15884672	5.292718185887
SRR15884673	4.0561748382305405
SRR15884674	4.970747234712523
SRR15884675	5.280094154338365
SRR15884676	3.8849376347483484
SRR15884677	4.724731562638894
SRR15884678	5.79675300403064
SRR15884679	2.0269636726598246
SRR15884680	4.622647097886278
SRR15884681	6.067735797759616
SRR15884682	4.8457214851620725
SRR15884683	4.111898656205533
SRR15884684	4.424035106196259
SRR15884685	5.064038628459817
SRR15884686	4.115808395899425
SRR15884687	4.179286759741895
SRR15884688	4.346408313378588
SRR15884689	4.402383494832594
SRR15884690	4.796350229989965
SRR15884691	3.279809840774246
SRR15884692	3.867149091156296
SRR15884693	3.7095424336541574
SRR15884694	5.345265213899295
SRR15884695	3.499142441695741
SRR15884696	4.7316374526489335
SRR15884697	5.065717101506746
SRR15884698	4.41411015551258
SRR15884699	5.286431226599075
SRR15884700	5.759215264036432
SRR15884701	5.256571688325285
SRR15884702	4.033575487112474
SRR15884703	5.095343285651821
SRR15884704	5.983438658537852
SRR15884705	4.58870969374265
SRR15884706	6.753331590081565
SRR15884707	4.63255831115594
SRR15884708	2.291608181921689
SRR15884709	4.013744659431397
SRR15884710	5.471996948451358
SRR15884711	1.1916597998512326
SRR15884712	3.3058618357170797
SRR15884713	2.8541916185545255
SRR15884714	4.928007013722719
SRR15884715	4.830762308264429
SRR15884716	6.249335363724186
SRR15884717	3.386261036804247
SRR15884718	5.7498249540335555
SRR15884719	3.763313679751194
SRR15884720	5.871253143059274
SRR15884721	4.748637064857545
SRR15884722	4.89657388328963
SRR15884723	3.6363749211861522
SRR15884724	5.860479965094116
SRR15884725	2.6656885939060078
SRR15884726	2.72326829358264
SRR15884727	4.709695362182069
SRR15884728	3.6135611580077467
SRR15884729	2.9800606808233576
SRR15884730	5.39230697728935
SRR15884731	4.510678420979689
SRR15884732	0.18082040120976045
SRR15884733	5.936059354217981
SRR15884734	5.732436017558907
SRR15884735	1.1613707290959165
SRR15884736	3.130607537772724
SRR15884737	5.536463395172332
SRR15884738	4.184414584758937
SRR15884739	4.802393880858399
SRR15884740	5.123679201676786
SRR15884741	3.0041696817756605
SRR15884742	3.2406884946668386
SRR15884743	4.3866879573137085
SRR15884744	4.736689042057621
SRR15884745	4.921353905172857
SRR15884746	4.37840359038039
SRR15884747	2.5485135114113677
SRR15884748	4.515541197677919
SRR15884749	5.12971104558548
SRR15884750	3.1662474516167864
SRR15884751	2.83949381935031
SRR15884752	4.967732684111496
SRR15884753	3.2294494341726288
SRR15884754	2.6398489702245014
SRR15884755	4.362039502724124
SRR15884756	4.9040698981784425
SRR15884757	3.721852294242068
SRR15884758	4.629788668129364
SRR15884759	4.713169719719916
SRR15884760	5.845615571892527
SRR15884761	5.218163854500578
SRR15884762	6.10996920254032
SRR15884763	4.57003942929795
SRR15884764	4.657763527238927
SRR15884765	3.1725700738832603
SRR15884766	4.919084585657146
SRR15884767	4.777373976734253
SRR15884768	4.299768618075931
SRR15884769	1.5229134422950044
SRR15884770	4.9475443442430675
SRR15884771	5.167855055311016
SRR15884772	4.629728930627604
SRR15884773	4.718626924828011
SRR15884774	2.679052095997779
SRR15884775	3.8777643149974117
SRR15884776	3.574152125801767
SRR15884777	6.013289602751263
SRR15884778	6.2234446056706885
SRR15884779	4.798723952094605
SRR15884780	5.34921236102277
SRR15884781	4.193654825502516
SRR15884782	3.02640811218504
SRR15884783	4.792558376535725
SRR15884784	4.522586725889621
SRR15884785	4.011432003727964
SRR15884786	4.839582559966651
SRR15884787	5.8200908389552275
SRR15884788	5.137077708791314
SRR15884789	4.683223067321516
SRR15884790	4.572943418742614
SRR15884791	5.013102329450744
SRR15884792	4.7609614801337115
SRR15884793	4.881156289342897
SRR15884794	4.7212508427479385
SRR15884795	3.5265669143061693
SRR15884796	4.928551032767092
SRR15884797	4.30648343328011
SRR15884798	5.023272273091622
SRR15884799	4.2024734762382945
SRR15884800	4.335910145652348
SRR15884801	4.120708455882486
SRR15884802	4.55249761175714
SRR15884803	2.695790339218099
SRR15884804	4.258903414454377
SRR15884805	4.348305119458676
SRR15884806	5.726640356676366
SRR15884807	3.735670987217512
SRR15884808	4.494431188253029
SRR15884809	5.0973614781192325
SRR15884810	4.170874925350514
SRR15884811	3.8651542644742967
SRR15884812	4.086969574231044
SRR15884813	5.2341673554266945
SRR15884814	5.164466775917478
SRR15884815	5.030685282697378
SRR15884816	3.675880541273435
SRR15884817	4.489638448150712
SRR15884818	4.627411301677162
SRR15884819	4.6251552972936185
SRR15884820	2.593268848556926
SRR15884821	1.7952122107150372
SRR15884822	4.146121264601859
SRR15884823	5.1610392375037115
SRR15884824	5.139253464832032
SRR15884825	3.005222892830384
SRR15884826	3.1690874987016984
SRR15884827	5.4006537124394685
SRR15884828	5.429586772147323
SRR15884829	4.535422004864137
SRR15884830	3.479217849752316
SRR15884831	5.783783395415017
SRR15884832	3.7597886643555944
SRR15884833	5.181474828793269
SRR15884834	6.4676838254477955
SRR15884835	6.219293257521054
SRR15884836	1.7156490644088662
SRR15884837	5.211242863059837
SRR15884838	4.836887684734372
SRR15884839	3.596861043891313
SRR15884840	5.190899270447833
SRR15884841	3.2570912495154727
SRR15884842	4.297581657195228
SRR15884843	3.5310910882370368
SRR15884844	4.516466545442488
SRR15884845	4.6461488722622155
SRR15884846	4.227896257952315
SRR15884847	5.761235369874809
SRR15884848	4.384205859507905
SRR15884849	4.998435902410998
SRR15884850	4.80376064078561
SRR15884851	5.860418599482295
SRR15884852	5.002774416363961
SRR15884853	4.306717901109072
SRR15884854	4.673718087991995
SRR15884855	5.551889746084186
SRR15884856	4.659907080558847
SRR15884857	5.792584250892665
SRR15884858	5.571319491322873
SRR15884859	3.009053681917603
SRR15884860	5.552506428705539
SRR15884861	3.1562884191861227
SRR15884862	5.617598419587704
SRR15884863	4.0114308168858415
SRR15884864	5.646963146079212
SRR15884865	5.374648875242004
SRR15884866	5.022344173262994
SRR15884867	2.755982497048848
SRR15884868	4.087389590745407
SRR15884869	3.2072270678311097
SRR15884870	4.978363251050858
SRR15884871	5.629526019086728
SRR15884872	5.315766115922792
SRR15884873	5.390233031403179
SRR15884874	5.1655757603715315
SRR15884875	4.727943672403733
SRR15884876	6.733138599668713
SRR15884877	5.507122398978945
SRR15884878	3.4048953728814983
SRR15884879	4.1676681979824135
SRR15884880	3.1695363190119226
SRR15884881	3.242848588599994
SRR15884882	4.735545511930166
SRR15884883	5.67141444740738
SRR15884884	3.0841328767283787
SRR15884885	3.714523946303403
SRR15884886	5.045569196905064
SRR15884887	4.230721414510957
SRR15884888	5.3520124536351625
SRR15884889	5.1083966363898226
SRR15884890	4.207382015798778
SRR15884891	5.206428850842511
SRR15884892	5.9375753511198175
SRR15884893	3.6295197225857625
SRR15884894	5.285137004469676
SRR15884895	4.516422895397636
SRR15884896	4.137823338495215
SRR15884897	5.216431269156311
SRR15884898	5.122220723510755
SRR15884899	5.474286510046302
SRR15884900	4.955865533639883
SRR15884901	4.824541634733371
SRR15884902	4.448407125994158
SRR15884903	3.8681524467628376
SRR15884904	5.930778695238773
SRR15884905	4.8183285506590785
SRR15884906	4.5710020529566755
SRR15884907	4.9111954752347025
SRR15884908	5.665907650106359
SRR15884909	3.7409295304267633
SRR15884910	4.984781582489168
SRR15884911	3.8136048934926996
SRR15884912	6.2445879823202075
SRR15884913	4.029263921712489
SRR15884914	3.248220205654184
SRR15884915	4.924456308906283
SRR15884916	5.982315737215947
SRR15884917	6.207001447167013
SRR15884918	5.162695791223084
SRR15884919	2.0021740929533545
SRR15884920	2.1154188744312563
SRR15884921	4.695042275559797
SRR15884922	4.177577138458337
SRR15884923	4.957856446404167
SRR15884924	5.088013023594247
SRR15884925	3.8362515124128205
SRR15884926	2.1886342146991216
