ID	pielou_e
SRR15884264	0.6499019563104813
SRR15884265	0.511322443639811
SRR15884266	0.7648067453707799
SRR15884267	0.7628990852617773
SRR15884268	0.7870316729251823
SRR15884269	0.8738806902484463
SRR15884270	0.733190094655017
SRR15884271	0.7974517482110238
SRR15884272	0.7228410182855509
SRR15884273	0.7305902460949397
SRR15884274	0.6755487133928547
SRR15884275	0.7398552835874312
SRR15884276	0.6067615063456605
SRR15884277	0.6545979361177499
SRR15884278	0.7616531711608997
SRR15884279	0.8331106164609523
SRR15884280	0.7885385781427251
SRR15884281	0.7375439971795701
SRR15884282	0.8031792695059301
SRR15884283	0.7852832486389848
SRR15884284	0.6816750270561671
SRR15884285	0.777793224205053
SRR15884286	0.748741657707298
SRR15884287	0.2262672323058025
SRR15884288	0.796585113126689
SRR15884289	0.7225278485531017
SRR15884290	0.7624526584320308
SRR15884291	0.732158886891768
SRR15884292	0.648711112413716
SRR15884293	0.7011518902516568
SRR15884294	0.49537346656936493
SRR15884295	0.5026796709091086
SRR15884296	0.5586726755115705
SRR15884297	0.4632332619968807
SRR15884298	0.7590015561436296
SRR15884299	0.7375711218546128
SRR15884300	0.8112325814338105
SRR15884301	0.5226638457430702
SRR15884302	0.635965768393923
SRR15884303	0.7245822350275132
SRR15884304	0.8128810191392426
SRR15884305	0.5859772688989918
SRR15884306	0.6450220746087212
SRR15884307	0.5658512841855939
SRR15884308	0.5169308303150657
SRR15884309	0.5064359886126312
SRR15884310	0.6519840625294924
SRR15884311	0.717414748119375
SRR15884312	0.6570994744032059
SRR15884313	0.7544957893299097
SRR15884314	0.7923609375896425
SRR15884315	0.2898125152743342
SRR15884316	0.7100637513820595
SRR15884317	0.5797274252402584
SRR15884318	0.2542845511474776
SRR15884319	0.5774871375104181
SRR15884320	0.7255246721656429
SRR15884321	0.42956313647940825
SRR15884322	0.6894427252601976
SRR15884323	0.5592030686148808
SRR15884324	0.6349997365367176
SRR15884325	0.7828682767315958
SRR15884326	0.801812126782887
SRR15884327	0.6572896838476151
SRR15884328	0.6651724409005252
SRR15884329	0.5513165616295712
SRR15884330	0.7356857489648688
SRR15884331	0.5770890881664509
SRR15884332	0.7196372580843099
SRR15884333	0.8318823314949315
SRR15884334	0.8076044421275597
SRR15884335	0.7241704996475248
SRR15884336	0.6229458850265217
SRR15884337	0.790155668022836
SRR15884338	0.7568298766086677
SRR15884339	0.7993689225511563
SRR15884340	0.7743746075404556
SRR15884341	0.7378195675164376
SRR15884342	0.833899891328561
SRR15884343	0.6502362152057969
SRR15884344	0.8006961032134601
SRR15884345	0.8276712875156665
SRR15884346	0.7641270232417848
SRR15884347	0.6890295845025208
SRR15884349	0.6772969580631628
SRR15884350	0.737138518676902
SRR15884351	0.6737898627566754
SRR15884352	0.6959974240456462
SRR15884353	0.6670067840771465
SRR15884354	0.7255161650282502
SRR15884355	0.7094369307828722
SRR15884356	0.7584678747954652
SRR15884357	0.8020272614905347
SRR15884358	0.6289672153879948
SRR15884359	0.8000252406472149
SRR15884360	0.7284489605386405
SRR15884361	0.765436154969695
SRR15884362	0.7729457789808954
SRR15884363	0.6979118734399795
SRR15884364	0.7414299997616641
SRR15884365	0.7540828172046494
SRR15884366	0.7273074920527003
SRR15884367	0.6446575044618302
SRR15884368	0.8456389621317077
SRR15884369	0.6702235684443418
SRR15884370	0.7088953914836128
SRR15884371	0.7824068446538153
SRR15884372	0.7624127099537749
SRR15884373	0.843017602347805
SRR15884374	0.7031309042902372
SRR15884375	0.7023953259973124
SRR15884376	0.7239675926685671
SRR15884377	0.7912244898943135
SRR15884378	0.8006055907800328
SRR15884379	0.6890735631665174
SRR15884380	0.800754147003706
SRR15884381	0.450345491688887
SRR15884382	0.7428165881209806
SRR15884383	0.7873035549460786
SRR15884384	0.74654229888305
SRR15884385	0.7627278069421211
SRR15884386	0.8612170472857239
SRR15884387	0.764723956252992
SRR15884388	0.7765928706203036
SRR15884389	0.698361399999929
SRR15884390	0.624307865834607
SRR15884391	0.4987404302834143
SRR15884392	0.6099192470330498
SRR15884393	0.7558976055458384
SRR15884394	0.7864210752818082
SRR15884395	0.719789918817395
SRR15884396	0.778445320189811
SRR15884397	0.5280933630009997
SRR15884398	0.6963404956824341
SRR15884399	0.6085231297562312
SRR15884400	0.7630831424307444
SRR15884401	0.7177441156925696
SRR15884402	0.7813737372159201
SRR15884403	0.7272962265252372
SRR15884404	0.6152519569815053
SRR15884405	0.5978284297821066
SRR15884406	0.693900866480336
SRR15884407	0.4525148426901629
SRR15884408	0.5821257622478526
SRR15884409	0.7936507341164876
SRR15884410	0.7012015808613183
SRR15884411	0.5019397734330308
SRR15884412	0.8222089729387412
SRR15884413	0.6028708376696289
SRR15884414	0.7159885852283153
SRR15884415	0.6877789832125866
SRR15884416	0.5496499305478468
SRR15884417	0.6888813305977903
SRR15884418	0.5094003787657312
SRR15884419	0.49681105394871256
SRR15884420	0.6943874419283554
SRR15884421	0.6684090718727334
SRR15884422	0.817954918267983
SRR15884423	0.6243532018522361
SRR15884424	0.6815498231700169
SRR15884425	0.7468888977257576
SRR15884426	0.6611263709418712
SRR15884427	0.4786353508648561
SRR15884428	0.6227418901019268
SRR15884429	0.6667406435842421
SRR15884430	0.7615671569404301
SRR15884431	0.7782421402298667
SRR15884432	0.5775623516559671
SRR15884433	0.6459760860334886
SRR15884434	0.5565613178620185
SRR15884435	0.6262636305847469
SRR15884436	0.7112149168972116
SRR15884437	0.7185844155461699
SRR15884438	0.46639361069745316
SRR15884439	0.7435984651083659
SRR15884440	0.6886665718625546
SRR15884441	0.547415845957012
SRR15884442	0.6331476450537691
SRR15884443	0.7615038059070005
SRR15884444	0.5082886429704395
SRR15884445	0.48773122953710146
SRR15884446	0.6954835687402176
SRR15884447	0.7227316084949511
SRR15884448	0.7740109202379484
SRR15884449	0.5723636710322529
SRR15884450	0.6841252003235833
SRR15884451	0.7719367389352795
SRR15884452	0.7829085251561386
SRR15884453	0.7415235194466554
SRR15884454	0.8082184220771075
SRR15884455	0.7744098579583092
SRR15884456	0.7196232521126062
SRR15884457	0.806106099304396
SRR15884458	0.5394399255486676
SRR15884459	0.7129352297370745
SRR15884460	0.7677824910774261
SRR15884461	0.6886172418974975
SRR15884462	0.7694112344468408
SRR15884463	0.7349241744801571
SRR15884464	0.824987801456401
SRR15884465	0.7454274656903306
SRR15884466	0.7731344435278495
SRR15884467	0.7308464286063566
SRR15884468	0.7586391966251738
SRR15884469	0.45035729657105866
SRR15884470	0.7775281687496263
SRR15884471	0.7336045395008051
SRR15884472	0.7359243330115435
SRR15884473	0.6088502952037769
SRR15884474	0.7451126561560053
SRR15884475	0.7464105161879574
SRR15884476	0.7628765259730599
SRR15884477	0.8249595352101673
SRR15884478	0.7279160791172318
SRR15884479	0.7664629084786505
SRR15884480	0.41191260094475945
SRR15884481	0.5674672806956987
SRR15884482	0.790851633410271
SRR15884483	0.8093881503663009
SRR15884484	0.6623196848571212
SRR15884485	0.7853706507986978
SRR15884486	0.7155055572609266
SRR15884487	0.7799130953555001
SRR15884488	0.5220723726785162
SRR15884489	0.5091443539308187
SRR15884490	0.7824260653624021
SRR15884491	0.8533947581775203
SRR15884492	0.772149733261382
SRR15884493	0.8172878443687224
SRR15884494	0.6092292886121938
SRR15884495	0.6401120322552368
SRR15884496	0.7886092046856957
SRR15884497	0.8158268630179293
SRR15884498	0.7103701558826118
SRR15884499	0.7852473639121689
SRR15884500	0.6954557859557118
SRR15884501	0.581209450198767
SRR15884502	0.7134226926140974
SRR15884503	0.7191776959571716
SRR15884504	0.6356261256886563
SRR15884505	0.7397836245014136
SRR15884506	0.5922374543574527
SRR15884507	0.7450290674450284
SRR15884508	0.7401088429549038
SRR15884509	0.7524057778063211
SRR15884510	0.6276004774136326
SRR15884511	0.7293779949694149
SRR15884512	0.5281667117380067
SRR15884513	0.5680434384550844
SRR15884514	0.5588779176320618
SRR15884515	0.44523303541675946
SRR15884516	0.7619905212407123
SRR15884517	0.3008819105118526
SRR15884518	0.41463353176565765
SRR15884519	0.7217804830272597
SRR15884520	0.7882407169336164
SRR15884521	0.5582087811671395
SRR15884522	0.5491505071648115
SRR15884523	0.49315346433711493
SRR15884524	0.7660313998093663
SRR15884525	0.7378378437378348
SRR15884526	0.7287623401873204
SRR15884527	0.5739110547233552
SRR15884528	0.3422855169432241
SRR15884529	0.7803819139421629
SRR15884530	0.6575500217538265
SRR15884531	0.5381322297645426
SRR15884532	0.780993669953165
SRR15884533	0.7231131471277832
SRR15884534	0.7761060278967407
SRR15884535	0.5567541243004919
SRR15884536	0.6273139723071458
SRR15884537	0.37596642905626315
SRR15884538	0.7373002877661784
SRR15884539	0.7209661503295277
SRR15884540	0.7310409595012602
SRR15884541	0.4871452745882131
SRR15884542	0.6518142599915339
SRR15884543	0.7055597463637355
SRR15884544	0.7836869411161493
SRR15884545	0.7734367999365697
SRR15884546	0.4664187157292403
SRR15884547	0.6095454068284978
SRR15884548	0.8069386739544396
SRR15884549	0.6607189034323079
SRR15884550	0.7346331853688237
SRR15884551	0.6751242446765428
SRR15884552	0.6488390786904957
SRR15884553	0.7803792327031623
SRR15884554	0.6733008926276767
SRR15884555	0.6815827893100785
SRR15884556	0.7467836284852877
SRR15884557	0.5268065098799206
SRR15884558	0.602277376119062
SRR15884559	0.49972161257127073
SRR15884560	0.5261861218904599
SRR15884561	0.4303773171276972
SRR15884562	0.49669400432390026
SRR15884563	0.6621417149491577
SRR15884564	0.6408305852228577
SRR15884565	0.5077148427435506
SRR15884566	0.6228242521151417
SRR15884567	0.4390973199037491
SRR15884568	0.7809024671380311
SRR15884569	0.5345543302699541
SRR15884570	0.6921995532122467
SRR15884571	0.7499666897948487
SRR15884572	0.6316757738121576
SRR15884573	0.5409771452277176
SRR15884574	0.6633506634717319
SRR15884575	0.7506026456298349
SRR15884576	0.6471388777394987
SRR15884577	0.6274844157606795
SRR15884578	0.43150363323075935
SRR15884579	0.40043207074657056
SRR15884580	0.8272663552091148
SRR15884581	0.688205751867615
SRR15884582	0.5999086559131923
SRR15884583	0.5981857736610737
SRR15884584	0.6055450511177871
SRR15884585	0.5316659280767848
SRR15884586	0.7319382818041372
SRR15884587	0.7457081404201972
SRR15884588	0.6550505763159823
SRR15884589	0.6033018385957033
SRR15884590	0.5437665317544509
SRR15884591	0.6734178205507642
SRR15884592	0.6575481156105804
SRR15884593	0.5756519754183738
SRR15884594	0.5557790726828189
SRR15884595	0.3135081457417345
SRR15884596	0.5365384747346158
SRR15884597	0.6078774018467331
SRR15884598	0.7204012651323822
SRR15884599	0.5874517884041384
SRR15884600	0.6566853027277231
SRR15884601	0.7644620341256229
SRR15884602	0.6391274025102913
SRR15884603	0.6485901284260321
SRR15884604	0.7070906614476326
SRR15884605	0.32683065836978187
SRR15884606	0.7707463885625112
SRR15884607	0.6905666650191019
SRR15884608	0.6638178147219096
SRR15884609	0.6986809873168177
SRR15884610	0.6155977862491512
SRR15884611	0.6235392447941002
SRR15884612	0.6378499691575392
SRR15884613	0.7873926555024252
SRR15884614	0.777046266699408
SRR15884615	0.5935976977380316
SRR15884616	0.4592923598971663
SRR15884617	0.6129790103359268
SRR15884618	0.608812220091907
SRR15884619	0.4237281991642688
SRR15884620	0.7829328500049502
SRR15884621	0.7586727015065912
SRR15884622	0.43743388874271505
SRR15884623	0.6455091199248945
SRR15884624	0.5136005001972476
SRR15884625	0.6903835166068244
SRR15884626	0.6778482439293546
SRR15884627	0.502986856664175
SRR15884628	0.519356080869734
SRR15884629	0.7077299540998945
SRR15884630	0.5708777105603797
SRR15884631	0.5054027816538533
SRR15884632	0.5973494141696937
SRR15884633	0.6924878568814173
SRR15884634	0.37401064276999324
SRR15884635	0.4877522959155691
SRR15884636	0.7377599576406174
SRR15884637	0.3974464307075194
SRR15884638	0.6257924426215085
SRR15884639	0.6567903353858267
SRR15884640	0.7919118014781051
SRR15884641	0.7923678552176379
SRR15884642	0.777423807943323
SRR15884643	0.39540251709772095
SRR15884644	0.493162972591939
SRR15884645	0.7505118077190445
SRR15884646	0.6783896141825003
SRR15884647	0.7906584018129272
SRR15884648	0.5714233111729577
SRR15884649	0.8657883224926219
SRR15884650	0.8195913506924497
SRR15884651	0.48535596297388767
SRR15884652	0.8145861991915141
SRR15884653	0.7590547047522554
SRR15884654	0.7819771711298775
SRR15884655	0.7959810965933825
SRR15884656	0.7992275220595594
SRR15884657	0.7979153700463049
SRR15884658	0.6764185039660567
SRR15884659	0.6749861042650686
SRR15884660	0.7836619290282755
SRR15884661	0.6538495066287104
SRR15884662	0.8327399909290604
SRR15884663	0.63652897365239
SRR15884664	0.7758195541811588
SRR15884665	0.797602421882552
SRR15884666	0.6451775040871481
SRR15884667	0.654769898496138
SRR15884668	0.7857540189947384
SRR15884669	0.7711761060996181
SRR15884670	0.857460987606741
SRR15884671	0.7968006348637425
SRR15884672	0.8132890600440646
SRR15884673	0.67602913970509
SRR15884674	0.7548634079796429
SRR15884675	0.7605449222003978
SRR15884676	0.6162869220779571
SRR15884677	0.745243430126761
SRR15884678	0.8029668496586833
SRR15884679	0.42629056349651984
SRR15884680	0.7193365468647845
SRR15884681	0.8256851621686505
SRR15884682	0.7687008287151064
SRR15884683	0.6879213804325004
SRR15884684	0.6511281018441409
SRR15884685	0.7622137631837459
SRR15884686	0.6628294237108805
SRR15884687	0.6139369560708399
SRR15884688	0.6728778273366907
SRR15884689	0.772288404493155
SRR15884690	0.756540017162493
SRR15884691	0.5103757728584726
SRR15884692	0.7126723936212733
SRR15884693	0.657270899349798
SRR15884694	0.7794225760755207
SRR15884695	0.6265292634004105
SRR15884696	0.750603112904459
SRR15884697	0.7347137046123109
SRR15884698	0.6560883389337218
SRR15884699	0.8163447867263679
SRR15884700	0.7790811642219163
SRR15884701	0.6889927880013602
SRR15884702	0.6084414700055819
SRR15884703	0.7157445515562452
SRR15884704	0.8113093786462751
SRR15884705	0.7122070365352753
SRR15884706	0.8255998343948875
SRR15884707	0.7583759947159643
SRR15884708	0.47668795399463737
SRR15884709	0.6330977322184511
SRR15884710	0.7179165240628913
SRR15884711	0.26722235068499095
SRR15884712	0.569254312864656
SRR15884713	0.4477135630754034
SRR15884714	0.7086378919677871
SRR15884715	0.6923560988278711
SRR15884716	0.8167942939046128
SRR15884717	0.5830986881725597
SRR15884718	0.7733843277676946
SRR15884719	0.5507645625715848
SRR15884720	0.7888348401857332
SRR15884721	0.7194999658940808
SRR15884722	0.7193063883628947
SRR15884723	0.6016111539682515
SRR15884724	0.7805860769973081
SRR15884725	0.4590194037876244
SRR15884726	0.4754375196347435
SRR15884727	0.7791840289001459
SRR15884728	0.6370398797971354
SRR15884729	0.556235511714047
SRR15884730	0.7807141147881859
SRR15884731	0.6282361467852939
SRR15884732	0.038468826759312305
SRR15884733	0.7993331170235264
SRR15884734	0.7810017936750766
SRR15884735	0.19742328734732661
SRR15884736	0.5142713178565719
SRR15884737	0.7934988212992825
SRR15884738	0.671783012586904
SRR15884739	0.6941015765402102
SRR15884740	0.7484751513107442
SRR15884741	0.4885029617311524
SRR15884742	0.5126107804496594
SRR15884743	0.7042568061913649
SRR15884744	0.6857918156499051
SRR15884745	0.7638362665051694
SRR15884746	0.7029268000786555
SRR15884747	0.3965777335187786
SRR15884748	0.6684850334267851
SRR15884749	0.7248614825746228
SRR15884750	0.5067676353165129
SRR15884751	0.4807087203310204
SRR15884752	0.7192429958670604
SRR15884753	0.48197574637214663
SRR15884754	0.4175702302529171
SRR15884755	0.639578451938367
SRR15884756	0.6811518168178392
SRR15884757	0.5733112316337391
SRR15884758	0.6703144640908366
SRR15884759	0.6528687765579665
SRR15884760	0.784518849910163
SRR15884761	0.7466589334581454
SRR15884762	0.7721540063204486
SRR15884763	0.64774719808553
SRR15884764	0.6767405332273907
SRR15884765	0.5004172137258365
SRR15884766	0.7540488798592403
SRR15884767	0.743413811769683
SRR15884768	0.7193520586464787
SRR15884769	0.254783691208372
SRR15884770	0.703433355730428
SRR15884771	0.7431275771712458
SRR15884772	0.7242645545306864
SRR15884773	0.7086928579922237
SRR15884774	0.487822971409823
SRR15884775	0.6564814858565924
SRR15884776	0.6762308671696796
SRR15884777	0.777442192144724
SRR15884778	0.7824102351539766
SRR15884779	0.737380974263209
SRR15884780	0.765410460017962
SRR15884781	0.6578241390761839
SRR15884782	0.48149792277460085
SRR15884783	0.7053672413946955
SRR15884784	0.7354101945990069
SRR15884785	0.6460201514568664
SRR15884786	0.6749837074994667
SRR15884787	0.8128764561814039
SRR15884788	0.7590038128816222
SRR15884789	0.7231957765473712
SRR15884790	0.675652907678949
SRR15884791	0.7233144303826039
SRR15884792	0.7007168200746673
SRR15884793	0.7446929776676339
SRR15884794	0.683556627601683
SRR15884795	0.5734490940483109
SRR15884796	0.7731012624851769
SRR15884797	0.6701378791045072
SRR15884798	0.6977084556763661
SRR15884799	0.63965994487144
SRR15884800	0.7199676738893765
SRR15884801	0.703434930790988
SRR15884802	0.6713251920079826
SRR15884803	0.49087080297536634
SRR15884804	0.6396467618199173
SRR15884805	0.6387657422369787
SRR15884806	0.7890773486003547
SRR15884807	0.6094792779008419
SRR15884808	0.6484780722960485
SRR15884809	0.7531357353047913
SRR15884810	0.5987660190015264
SRR15884811	0.6167681377648621
SRR15884812	0.6311207244398772
SRR15884813	0.7477381936323849
SRR15884814	0.7676170981502447
SRR15884815	0.7270970837514359
SRR15884816	0.5997243937196447
SRR15884817	0.7122136107682686
SRR15884818	0.7076462638920169
SRR15884819	0.6833672186441316
SRR15884820	0.45062025062731864
SRR15884821	0.32500988039908707
SRR15884822	0.6067888193731864
SRR15884823	0.7640451800049554
SRR15884824	0.7054179454260279
SRR15884825	0.44578174140621096
SRR15884826	0.5170404906969485
SRR15884827	0.7702865013057463
SRR15884828	0.8038012136261816
SRR15884829	0.7215802341580482
SRR15884830	0.5551837177090952
SRR15884831	0.7648238539523888
SRR15884832	0.6154986676338244
SRR15884833	0.7923763558076502
SRR15884834	0.8461284023239072
SRR15884835	0.7741772412993558
SRR15884836	0.3055632636487961
SRR15884837	0.6731596055649447
SRR15884838	0.7488101074990213
SRR15884839	0.5425656289174137
SRR15884840	0.8036154845993898
SRR15884841	0.5686341623198837
SRR15884842	0.7467707501805401
SRR15884843	0.6164699939965055
SRR15884844	0.7472157599679918
SRR15884845	0.74363040580499
SRR15884846	0.7654293174563018
SRR15884847	0.7802635562947762
SRR15884848	0.6452660457863699
SRR15884849	0.72884948295457
SRR15884850	0.7125690373439092
SRR15884851	0.7936962759269234
SRR15884852	0.7580061337152605
SRR15884853	0.7151203703952055
SRR15884854	0.7599854103217872
SRR15884855	0.821907062746199
SRR15884856	0.7921451363710333
SRR15884857	0.8173001228562013
SRR15884858	0.7656987677786811
SRR15884859	0.4746253745038899
SRR15884860	0.7640937844549055
SRR15884861	0.581668709852585
SRR15884862	0.8064559839955215
SRR15884863	0.6938559466385867
SRR15884864	0.8147709069097259
SRR15884865	0.7837071696554074
SRR15884866	0.7644527479255978
SRR15884867	0.5144107784064915
SRR15884868	0.6838210093985511
SRR15884869	0.5654066601987947
SRR15884870	0.7577583965069206
SRR15884871	0.7819141968487285
SRR15884872	0.7182614122671286
SRR15884873	0.788865768398013
SRR15884874	0.7415641296480536
SRR15884875	0.7041660392018507
SRR15884876	0.8660222521919598
SRR15884877	0.7649129203676438
SRR15884878	0.5370624496371799
SRR15884879	0.6329068992459698
SRR15884880	0.5057673974420173
SRR15884881	0.5425291487270998
SRR15884882	0.7490666519538356
SRR15884883	0.7765039289853911
SRR15884884	0.5876858757724404
SRR15884885	0.6020371309918803
SRR15884886	0.7292482917891236
SRR15884887	0.6146942946435714
SRR15884888	0.7818304334394323
SRR15884889	0.7435408227788491
SRR15884890	0.6081030758249393
SRR15884891	0.7345969873083688
SRR15884892	0.8192100900714993
SRR15884893	0.5321736779324135
SRR15884894	0.7457022523926622
SRR15884895	0.6712955252516966
SRR15884896	0.6358257393273982
SRR15884897	0.7452044670223301
SRR15884898	0.7442229223242496
SRR15884899	0.7582987562251622
SRR15884900	0.7239606656000022
SRR15884901	0.7073922343270719
SRR15884902	0.6740099804893804
SRR15884903	0.5749402765514671
SRR15884904	0.8100023133769945
SRR15884905	0.7300594213699261
SRR15884906	0.7023887976921646
SRR15884907	0.6971778398568611
SRR15884908	0.7595629184333775
SRR15884909	0.5495423072925398
SRR15884910	0.7076238918533339
SRR15884911	0.5950026970567
SRR15884912	0.8066414276893005
SRR15884913	0.5710988835029196
SRR15884914	0.5081443850205694
SRR15884915	0.7180621107589813
SRR15884916	0.7446782941805805
SRR15884917	0.7438616170453328
SRR15884918	0.6928666647257997
SRR15884919	0.3224396698163391
SRR15884920	0.3710974905495698
SRR15884921	0.7036485288230377
SRR15884922	0.6646475425107385
SRR15884923	0.7178130850308284
SRR15884924	0.7178891992182411
SRR15884925	0.6442937572818386
SRR15884926	0.3785673826140114
